book_id,book_name,pattern_type,count,ratio
bea07359e25cadde,00后已退休，开局拒绝清冷校花,narrative,9335,0.6895914899903967
bea07359e25cadde,00后已退休，开局拒绝清冷校花,action_short,2707,0.19997045135554406
bea07359e25cadde,00后已退休，开局拒绝清冷校花,dialogue,1010,0.07461032725123735
bea07359e25cadde,00后已退休，开局拒绝清冷校花,sensory_description,260,0.01920661889635813
bea07359e25cadde,00后已退休，开局拒绝清冷校花,emotion_expression,225,0.016621112506463767
086f0c6806b3e0c2,13路末班车,narrative,20715,0.7681326016018986
086f0c6806b3e0c2,13路末班车,action_short,3654,0.13549391871848115
086f0c6806b3e0c2,13路末班车,dialogue,902,0.03344704835360427
086f0c6806b3e0c2,13路末班车,sensory_description,769,0.028515277365766836
086f0c6806b3e0c2,13路末班车,emotion_expression,927,0.03437407297537823
086f0c6806b3e0c2,13路末班车,inner_monologue,1,3.7080984870958175e-05
5f65a0116ec8dace,1910大帝国：开局就造反,narrative,10839,0.7709103840682788
5f65a0116ec8dace,1910大帝国：开局就造反,action_short,2422,0.17226173541963016
5f65a0116ec8dace,1910大帝国：开局就造反,emotion_expression,149,0.010597439544807966
5f65a0116ec8dace,1910大帝国：开局就造反,sensory_description,492,0.03499288762446657
5f65a0116ec8dace,1910大帝国：开局就造反,dialogue,158,0.0112375533428165
5e83ce66df8af47c,1937，穿越东京做天皇,narrative,4589,0.8281898574264573
5e83ce66df8af47c,1937，穿越东京做天皇,dialogue,248,0.04475726403176322
5e83ce66df8af47c,1937，穿越东京做天皇,emotion_expression,188,0.033928893701497924
5e83ce66df8af47c,1937，穿越东京做天皇,action_short,367,0.06623353185345605
5e83ce66df8af47c,1937，穿越东京做天皇,sensory_description,149,0.02689045298682548
717095cd89b4a05b,1987：今夜不眠,narrative,44686,0.8573018187399278
717095cd89b4a05b,1987：今夜不眠,sensory_description,1226,0.023520834932085028
717095cd89b4a05b,1987：今夜不眠,action_short,5123,0.09828485918195073
717095cd89b4a05b,1987：今夜不眠,emotion_expression,999,0.019165835315785435
717095cd89b4a05b,1987：今夜不眠,dialogue,90,0.00172665183025094
00d3da5d6f6a14cd,2052，沉眠三十载,narrative,24723,0.7089845430300249
00d3da5d6f6a14cd,2052，沉眠三十载,sensory_description,1769,0.05072983281236557
00d3da5d6f6a14cd,2052，沉眠三十载,dialogue,2518,0.07220899888159216
00d3da5d6f6a14cd,2052，沉眠三十载,action_short,4583,0.13142726047431963
00d3da5d6f6a14cd,2052，沉眠三十载,emotion_expression,1266,0.036305239310601936
00d3da5d6f6a14cd,2052，沉眠三十载,inner_monologue,12,0.0003441254910957529
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,narrative,3734,0.7742069251503214
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,emotion_expression,94,0.019489944018245903
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,action_short,545,0.11300020733982998
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,dialogue,274,0.056811113414887
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,sensory_description,176,0.03649181007671574
eee33d6da6ef8f2d,50个超真实罪案故事,narrative,14494,0.7136386016740522
eee33d6da6ef8f2d,50个超真实罪案故事,action_short,2874,0.14150664697193502
eee33d6da6ef8f2d,50个超真实罪案故事,dialogue,1662,0.08183161004431315
eee33d6da6ef8f2d,50个超真实罪案故事,emotion_expression,552,0.027178729689807977
eee33d6da6ef8f2d,50个超真实罪案故事,sensory_description,717,0.03530280649926145
eee33d6da6ef8f2d,50个超真实罪案故事,inner_monologue,11,0.0005416051206302314
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,narrative,1446,0.7712
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,dialogue,144,0.0768
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,sensory_description,76,0.04053333333333333
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,action_short,203,0.10826666666666666
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,emotion_expression,4,0.0021333333333333334
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,inner_monologue,2,0.0010666666666666667
c29df8c3d32d9231,6岁的我制造机甲被曝光了,narrative,7438,0.7100038182512409
c29df8c3d32d9231,6岁的我制造机甲被曝光了,action_short,1929,0.184135166093929
c29df8c3d32d9231,6岁的我制造机甲被曝光了,dialogue,579,0.05526918671248568
c29df8c3d32d9231,6岁的我制造机甲被曝光了,sensory_description,316,0.030164184803360063
c29df8c3d32d9231,6岁的我制造机甲被曝光了,emotion_expression,214,0.020427644138984347
50488b3c4f22256c,999种神级身份，花式吊打主角,narrative,16343,0.73491321161975
50488b3c4f22256c,999种神级身份，花式吊打主角,action_short,4129,0.18567317204784603
50488b3c4f22256c,999种神级身份，花式吊打主角,sensory_description,718,0.0322870761759151
50488b3c4f22256c,999种神级身份，花式吊打主角,emotion_expression,447,0.02010072848277723
50488b3c4f22256c,999种神级身份，花式吊打主角,dialogue,601,0.027025811673711663
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,narrative,10567,0.7323445838242428
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,action_short,2286,0.15843093769491995
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,dialogue,499,0.03458313119412295
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,sensory_description,509,0.035276179915448055
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,emotion_expression,568,0.0393651673712662
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,narrative,17800,0.714859437751004
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,dialogue,1753,0.07040160642570281
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,sensory_description,456,0.018313253012048194
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,action_short,4657,0.1870281124497992
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,emotion_expression,227,0.009116465863453816
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,inner_monologue,7,0.00028112449799196787
7b05eb3999481afc,Alpha死对头影帝他总想上位,narrative,3493,0.7350589225589226
7b05eb3999481afc,Alpha死对头影帝他总想上位,action_short,303,0.06376262626262626
7b05eb3999481afc,Alpha死对头影帝他总想上位,sensory_description,687,0.14457070707070707
7b05eb3999481afc,Alpha死对头影帝他总想上位,dialogue,117,0.02462121212121212
7b05eb3999481afc,Alpha死对头影帝他总想上位,emotion_expression,152,0.03198653198653199
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,narrative,599,0.4520754716981132
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,action_short,206,0.15547169811320755
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,dialogue,458,0.3456603773584906
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,sensory_description,38,0.028679245283018868
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,emotion_expression,24,0.018113207547169812
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,narrative,4677,0.788435603506406
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,dialogue,670,0.11294672960215779
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,sensory_description,141,0.023769386378961564
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,action_short,370,0.062373567093728925
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,emotion_expression,70,0.011800404585300068
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,inner_monologue,4,0.0006743088334457181
ea6293f81d04cb7e,FORTEST,narrative,26304,0.8589622179407634
ea6293f81d04cb7e,FORTEST,sensory_description,1962,0.06406949025242464
ea6293f81d04cb7e,FORTEST,action_short,779,0.025438395976880124
ea6293f81d04cb7e,FORTEST,dialogue,1578,0.05152989582993175
e12534a7b5abfb33,Furry：拜托！请你不要放手,narrative,5286,0.686671862821512
e12534a7b5abfb33,Furry：拜托！请你不要放手,action_short,1246,0.16186022343465836
e12534a7b5abfb33,Furry：拜托！请你不要放手,dialogue,568,0.07378539880488438
e12534a7b5abfb33,Furry：拜托！请你不要放手,emotion_expression,202,0.026240581969342685
e12534a7b5abfb33,Furry：拜托！请你不要放手,sensory_description,396,0.05144193296960249
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,narrative,2402,0.7189464232265789
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,sensory_description,262,0.0784196348398683
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,action_short,405,0.12122119126010177
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,emotion_expression,117,0.03501945525291829
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,dialogue,155,0.046393295420532776
81584d2a0d378573,GB：白莲花娘子一心想种田！,narrative,4460,0.5933218039111348
81584d2a0d378573,GB：白莲花娘子一心想种田！,action_short,1511,0.2010110416389517
81584d2a0d378573,GB：白莲花娘子一心想种田！,sensory_description,426,0.05667154449913529
81584d2a0d378573,GB：白莲花娘子一心想种田！,dialogue,749,0.09964081415458295
81584d2a0d378573,GB：白莲花娘子一心想种田！,emotion_expression,369,0.04908873220699747
81584d2a0d378573,GB：白莲花娘子一心想种田！,inner_monologue,2,0.0002660635891978183
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,narrative,1470,0.630901287553648
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,action_short,296,0.12703862660944207
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,sensory_description,194,0.08326180257510729
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,dialogue,249,0.10686695278969957
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,emotion_expression,121,0.05193133047210301
8524ac0eed608357,HP之听姐姐的话,narrative,7047,0.6547431013657902
8524ac0eed608357,HP之听姐姐的话,dialogue,1765,0.16398773576140482
8524ac0eed608357,HP之听姐姐的话,sensory_description,548,0.05091517234971662
8524ac0eed608357,HP之听姐姐的话,action_short,1029,0.09560531450339124
8524ac0eed608357,HP之听姐姐的话,emotion_expression,373,0.034655765121248724
8524ac0eed608357,HP之听姐姐的话,inner_monologue,1,9.2910898448388e-05
bf07ec492831d9a3,HP之命运偏差,narrative,3335,0.6489589414282935
bf07ec492831d9a3,HP之命运偏差,dialogue,477,0.09281961471103327
bf07ec492831d9a3,HP之命运偏差,action_short,893,0.17376921580073945
bf07ec492831d9a3,HP之命运偏差,emotion_expression,128,0.024907569566063437
bf07ec492831d9a3,HP之命运偏差,sensory_description,306,0.0595446584938704
38cd70537a510e36,HP之怪力萝莉的团宠生活,narrative,6231,0.530388151174668
38cd70537a510e36,HP之怪力萝莉的团宠生活,action_short,2995,0.2549370105549881
38cd70537a510e36,HP之怪力萝莉的团宠生活,emotion_expression,453,0.038559754851889685
38cd70537a510e36,HP之怪力萝莉的团宠生活,sensory_description,433,0.036857337419135175
38cd70537a510e36,HP之怪力萝莉的团宠生活,dialogue,1636,0.13925774599931903
3b6f4e1e65d4023d,HP命运转盘,narrative,2555,0.7268847795163584
3b6f4e1e65d4023d,HP命运转盘,dialogue,254,0.07226173541963016
3b6f4e1e65d4023d,HP命运转盘,action_short,355,0.10099573257467995
3b6f4e1e65d4023d,HP命运转盘,sensory_description,267,0.0759601706970128
3b6f4e1e65d4023d,HP命运转盘,emotion_expression,84,0.023897581792318635
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,narrative,4757,0.5482309553993315
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,dialogue,2508,0.2890399907802236
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,emotion_expression,129,0.01486688947793016
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,action_short,1013,0.1167454189235911
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,sensory_description,270,0.03111674541892359
c600382ca638d95e,HP教授的狐狸女儿,narrative,9359,0.6551168976620467
c600382ca638d95e,HP教授的狐狸女儿,action_short,2964,0.20747585048299033
c600382ca638d95e,HP教授的狐狸女儿,emotion_expression,493,0.03450930981380372
c600382ca638d95e,HP教授的狐狸女儿,sensory_description,614,0.042979140417191655
c600382ca638d95e,HP教授的狐狸女儿,dialogue,856,0.05991880162396752
dceff34ebd55a103,hp梅雨,narrative,4920,0.765520460557025
dceff34ebd55a103,hp梅雨,dialogue,391,0.06083709351174731
dceff34ebd55a103,hp梅雨,action_short,550,0.08557647424926093
dceff34ebd55a103,hp梅雨,sensory_description,368,0.057258440952232766
dceff34ebd55a103,hp梅雨,emotion_expression,198,0.030807530729733936
7f95cc09d54454b9,HP：东方留学生她只想种田,narrative,3612,0.747671289588077
7f95cc09d54454b9,HP：东方留学生她只想种田,action_short,585,0.12109294141999585
7f95cc09d54454b9,HP：东方留学生她只想种田,dialogue,409,0.08466156075346719
7f95cc09d54454b9,HP：东方留学生她只想种田,sensory_description,137,0.028358517905195613
7f95cc09d54454b9,HP：东方留学生她只想种田,emotion_expression,86,0.01780169737114469
7f95cc09d54454b9,HP：东方留学生她只想种田,inner_monologue,2,0.00041399296211964395
41ddf22ab4d90020,HP：那个马尔福家的大小姐,narrative,25567,0.8162372697378922
