book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
bea07359e25cadde,00后已退休，开局拒绝清冷校花,,816313,282488,13537,5703,20.867843687670828,49.53322812554796,0.6329319642461402,0.1988623771884465,0.1682056585654133,0.42296309931749315,0.5377927557984764,0.0,0.014227153011809351,0.013699696978278723,0.007901220582821217,0.20007348888480617
086f0c6806b3e0c2,13路末班车,,2469493,845370,26968,18522,31.34715218036191,45.64139941690962,0.5435330762385049,0.23131118362503708,0.22515574013645803,0.27929900516933415,0.6988998899889989,0.0,0.011205744230337012,0.0014892887138176184,0.006574635958219478,0.18434528163862474
5f65a0116ec8dace,1910大帝国：开局就造反,,3328631,1132386,14060,24837,80.53954480796585,45.59270443290252,0.5804409672830726,0.10519203413940256,0.31436699857752487,0.1556986751867296,0.8348416529346,0.0,0.004121386170440115,0.001014671675559394,0.001291079190311431,0.14448955044354234
5e83ce66df8af47c,1937，穿越东京做天皇,,761166,260528,5541,6962,47.01822775672262,37.42143062338408,0.5112795524273597,0.2678216928352283,0.22089875473741202,0.23872673954431,0.7420891420499908,0.0,0.003205029785666032,0.004713504882392679,0.0035351286617945096,0.2042581503659348
717095cd89b4a05b,1987：今夜不眠,,8485982,2896588,52124,49884,55.57109968536567,58.06647422019084,0.3926022561583915,0.18300590898626354,0.42439183485534493,0.41479803133894083,0.5643346585707045,0.0,0.001680598000129808,0.00015604566476143657,0.0043837784317272595,0.19959861339171683
00d3da5d6f6a14cd,2052，沉眠三十载,,4302054,1479066,34871,29848,42.41535946775257,49.55326990083088,0.4276906311835049,0.207507671130739,0.3648016976857561,0.2625129642625819,0.7111082264077465,0.0,0.0012690441129739984,0.0050876701918643255,0.004314209102230732,0.19939043952518448
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,,409592,142352,4823,3268,29.515239477503627,43.5593635250918,0.5562927638399336,0.18722786647314948,0.25647936968691687,0.34482831291446553,0.6220565921096999,0.0,0.0017281105990783411,0.00576036866359447,0.006259132291783747,0.19920935029219664
eee33d6da6ef8f2d,50个超真实罪案故事,,3593333,1269678,20310,21164,62.514918759231904,59.99234549234549,0.2087149187592319,0.34258985721319546,0.4486952240275726,0.2570620267500894,0.7252500240218386,0.0,0.0022044959430658796,0.0032149883671293037,0.004458610765879223,0.20654957921697767
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,,343063,119286,1875,1192,63.6192,100.07214765100672,0.12906666666666666,0.26026666666666665,0.6106666666666667,0.03831128548195094,0.956759385007461,0.0,6.70657076270476e-05,0.0002347299766946666,0.004795198095333904,0.13820301783264746
c29df8c3d32d9231,6岁的我制造机甲被曝光了,,1081082,378220,10476,7095,36.10347460862925,53.307963354474985,0.5025773195876289,0.24723176785032455,0.25019091256204656,0.28063560890487016,0.7032996668605573,0.0,0.013153720057109618,0.007773253661889906,0.004436571307704511,0.18613138686131386
