book_id,book_name,cluster_label,pca_x,pca_y
bea07359e25cadde,00后已退休，开局拒绝清冷校花,6,-0.04285892542890418,0.0378422262873696
086f0c6806b3e0c2,13路末班车,3,0.06011040493137265,0.0035205871001933358
5f65a0116ec8dace,1910大帝国：开局就造反,0,0.06312334245774553,0.04560363724330996
5e83ce66df8af47c,1937，穿越东京做天皇,1,0.12305445580352659,-0.06391229651724148
717095cd89b4a05b,1987：今夜不眠,1,0.15946968371254788,-0.015261220754371585
00d3da5d6f6a14cd,2052，沉眠三十载,3,-0.0067626450410134265,-0.01811552040815725
4d131d167a054112,3秒破案，你说我芙宁娜是傻子？,3,0.05960826575487932,-0.029182026756913563
eee33d6da6ef8f2d,50个超真实罪案故事,3,-0.010494626866842216,-0.015772016041212106
afbd6514deba1909,60分钟高效阅读：超实用的快速读书法,3,0.04841397431046601,-0.04473881955143183
c29df8c3d32d9231,6岁的我制造机甲被曝光了,0,-0.01209068346550174,0.034546067285177284
50488b3c4f22256c,999种神级身份，花式吊打主角,0,0.02200867191220457,0.05027405699622839
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,0,0.023760347281391647,0.024207731502959975
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,0,-0.016431627778656588,0.027739816691826843
7b05eb3999481afc,Alpha死对头影帝他总想上位,3,0.05669890649856746,-0.04901391312648237
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,5,-0.3607337881071906,-0.13788867542129193
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,3,0.05742109259093919,-0.10395156746355025
ea6293f81d04cb7e,FORTEST,1,0.1559797102299133,-0.10450966891392881
e12534a7b5abfb33,Furry：拜托！请你不要放手,6,-0.03437707616862934,0.007216497797277181
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,3,0.016980584473003324,-0.012636882065773541
81584d2a0d378573,GB：白莲花娘子一心想种田！,6,-0.1347566073155554,0.031435149552425184
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,6,-0.08705788651844143,-0.03613976633016074
8524ac0eed608357,HP之听姐姐的话,7,-0.08711907228574284,-0.09648081630312312
bf07ec492831d9a3,HP之命运偏差,6,-0.07819555563770719,0.008557820939124215
